case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_intermediate_0.005_R1.715_C0.620,modifier,intermediate,1.715,0.62,140.0,90.0,139.95366838673382,89.7625889323308,ok,185.97282695700414,138.92453097443632,90.25165736697231,115.80664126159779,72.01447753394984,4.228383474884836,1.5936001798486557,0.9999266820957313,0.9999962970755434,0.9999700964354403,1.0000075331785299,0.0,487.6525184410476,326.9908787949269,326.9908787949282,571.2218602990577,975.9347457708817,624.4067868454915,203.2269271245925,167.78968391898474,48.67287360746401,58.715741885254204,0.011888027539754376,0.008597390192818466,True,,183.0,748.0,0,False,1.2983117471530945,0.005
refine_intermediate_0.005_R1.720_C0.610,modifier,intermediate,1.72,0.61,140.0,90.0,139.95366838673382,89.7625889323308,ok,187.1254791779793,139.3361051989357,90.09245377499964,115.92090325785145,72.01448242531721,4.220237505744956,1.5983853767004434,0.9999369463119459,0.9999968154703013,0.9999752638556011,1.0000059794100542,0.0,495.043388398664,329.8590697821302,329.8590697821295,581.8173233392602,979.8923395884751,637.2982869800735,206.31951077831388,171.47952097559886,49.24365142393607,58.602622189523665,0.011892135951654836,0.008636731495315075,True,,184.0,752.0,0,False,0.4901951053523046,0.005
refine_intermediate_0.005_R1.715_C0.600,modifier,intermediate,1.715,0.6,140.0,90.0,139.95366838673382,89.7625889323308,ok,187.16115649600397,139.61757723480184,89.7086719918616,115.83289218586548,72.01440635213281,4.228379500669084,1.593892753129962,0.9999381171741681,0.9999968746047572,0.9999753891612677,1.00000600192342,0.0,495.729686154961,324.01732055643214,324.01732055643333,582.5537596252522,981.6807455615148,638.0568145517248,206.605519169797,171.67278672243933,49.908905242940236,58.71574473575946,0.009729108378365936,0.008115978347248642,True,,184.0,753.0,0,False,0.1158642988765247,0.005
refine_intermediate_0.005_R1.720_C0.615,modifier,intermediate,1.72,0.615,140.0,90.0,139.95366838673382,89.7625889323308,ok,189.6441613700008,139.16502859251977,90.22913784492177,115.915676088492,72.0146041189211,4.220068607337273,1.5983830355378845,0.9999443756155577,0.9999971906876546,0.999978518700322,1.0000050981367123,0.0,495.12737296510693,330.60192112835887,330.60192112835614,581.9421212485086,979.9096673869238,637.454162334272,206.35455212185508,171.5251385777563,48.93589074759801,58.60017782460452,0.01256623403585877,0.009110360893245684,True,,187.0,752.0,0,False,0.8396206128577903,0.005
refine_intermediate_0.005_R1.725_C0.585,modifier,intermediate,1.725,0.585,140.0,90.0,139.95366838673382,89.7625889323308,ok,190.79081403597957,140.2964106511595,89.49911899459072,116.04872136110669,72.01427269756381,4.212599087377932,1.6031829541384315,0.9999241431501472,0.9999961688459666,0.9999696395153677,1.0000075058946902,0.0,493.69187237878987,325.33189230284034,325.3318923028388,580.1190927518156,977.9156392352311,635.3568124922249,205.75606973379197,170.9401338815884,50.79729165656879,58.496724740517195,0.009466281704817447,0.007930547445425873,True,,188.0,758.0,0,False,0.1868886679164068,0.005
refine_intermediate_0.005_R1.725_C0.595,modifier,intermediate,1.725,0.595,140.0,90.0,139.95366838673382,89.7625889323308,ok,148.36641506900196,139.9300727252488,89.77995783165356,116.03420403402933,72.01441021555162,4.212738581188612,1.6029166384896136,0.9999227822981067,0.9999961001160661,0.9999687562661719,1.0000076692711808,0.0,485.2060237058637,322.186179841255,322.18617984125467,568.2144741260882,971.9338057894024,621.0119377112758,202.20692407025768,166.85721422226766,50.150114893595244,58.49855006212165,0.011372546261668504,0.008352851817861051,True,,146.0,753.0,0,False,0.00085843390459979,0.005
refine_intermediate_0.005_R1.725_C0.610,modifier,intermediate,1.725,0.61,140.0,90.0,139.95366838673382,89.7625889323308,ok,142.9403040720208,139.40428255637977,90.19860182833025,116.01974072262824,72.01512105570914,4.212160843610848,1.6028973860667324,0.9999699635660539,0.9999984830083866,0.9999892301315401,1.0000022828206945,0.0,489.89081628289284,324.45916973430826,324.4591697343063,574.8099915321587,975.0416552142497,628.9750043909842,204.1660820410615,169.12895327434123,49.205680728049515,58.48995019188294,0.014444925550577636,0.010556433879401084,True,,140.0,753.0,0,False,0.49193203607164504,0.005
refine_intermediate_0.005_R1.730_C0.580,modifier,intermediate,1.73,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,142.96563897200394,140.5501855150535,89.4642790288479,116.15592552651697,72.01428682643981,4.204284309867569,1.6079684147811493,0.9999284547171674,0.9999963866018786,0.9999714385605889,1.000007041511909,0.0,492.72209315160353,323.8555292763195,323.8555292763199,578.9730166548868,976.0511834287536,634.0935576936504,205.3518393743816,170.59900153963542,51.0859064862056,58.381253153283744,0.009619923466090086,0.007949690208448601,True,,140.0,763.0,0,False,0.44482148289473056,0.005
refine_intermediate_0.005_R1.725_C0.615,modifier,intermediate,1.725,0.615,140.0,90.0,139.95366838673382,89.7625889323308,ok,148.5476884090167,139.22758450307916,90.33042682914929,116.00960500320255,72.01587328896835,4.212403919795032,1.6026809650032359,1.0000302936943344,1.0000015299845622,1.0000154671460804,0.9999952253823081,0.0,494.15641713680134,325.5400458121332,325.54004581213087,580.8179028153227,977.8986257036281,636.2275576411596,205.95009087852358,171.19714193383342,48.89715767392987,58.49271455603252,0.01677409424141274,0.010644510195646717,True,,146.0,748.0,0,False,0.8496376831662884,0.005
refine_intermediate_0.005_R1.725_C0.605,modifier,intermediate,1.725,0.605,140.0,90.0,139.95366838673382,89.7625889323308,ok,156.922190081008,139.57820143710225,90.06152264669339,116.02451169287951,72.0150987326719,4.212314445350125,1.602954926082244,0.999980965807823,0.9999990386771621,0.9999939519404151,1.0000009965435583,0.0,494.05778482333267,328.54659204057276,328.5465920405736,580.6611670553715,977.9835872419308,636.0278785617302,205.90882952143784,171.1369280317125,49.51667879040886,58.492101232641595,0.014492230737033651,0.010620324989233154,True,,155.0,753.0,0,False,0.23033679584825276,0.005
refine_intermediate_0.005_R1.730_C0.585,modifier,intermediate,1.73,0.585,140.0,90.0,139.95366838673382,89.7625889323308,ok,148.6099360740045,140.36214241277204,89.60434953983227,116.14642981014893,72.01438168112796,4.204600889440504,1.607704374513294,0.9999339845074724,0.9999966658842154,0.9999738718874418,1.0000063800431096,0.0,492.8008138289637,324.9525758940755,324.95257589407595,579.0928868451905,976.0382159014533,634.2440306195518,205.38479636162515,170.64348652913105,50.757792872939774,58.38557231606918,0.010955082920446557,0.008257474748020854,True,,146.0,757.0,0,False,0.19189073528617656,0.005
refine_intermediate_0.005_R1.725_C0.600,modifier,intermediate,1.725,0.6,140.0,90.0,139.95366838673382,89.7625889323308,ok,175.09687012099312,139.7524238223656,89.92121453554282,116.02940552659054,72.01454709862394,4.212586863588013,1.602914644214634,0.9999350455687592,0.9999967194731705,0.9999736621845012,1.0000064802334112,0.0,493.93281780633964,323.08118816866534,323.08118816866374,580.4829934450531,977.9048487754453,635.8100878598952,205.85673408070716,171.07377842677317,49.8312092868228,58.49633210660721,0.012188554531576301,0.008911405715849696,True,,172.0,753.0,0,False,0.06566145668212657,0.005
refine_intermediate_0.005_R1.725_C0.590,modifier,intermediate,1.725,0.59,140.0,90.0,139.95366838673382,89.7625889323308,ok,192.62591803399846,140.11335633454496,89.64296662246788,116.0439460319882,72.01429242386187,4.212421503511307,1.6031792654609,0.9999303631856502,0.9999964829891752,0.999972237298276,1.000006834771813,0.0,493.79691610603595,326.24047225515244,326.24047225515136,580.269690032286,977.9509466486161,635.5414145896658,205.79986944484693,170.9939097155331,50.47038971207708,58.494242763892316,0.009818954010313519,0.007939103185876206,True,,190.0,757.0,0,False,0.03980973769307235,0.005
refine_intermediate_0.005_R1.730_C0.620,modifier,intermediate,1.73,0.62,140.0,90.0,139.95366838673382,89.7625889323308,ok,146.25153419698472,139.12292289106,90.58458126627826,116.09938249181063,72.01510413210224,4.204211942850518,1.6072040917971562,0.9999953111015978,0.9999997631869495,0.999999983709733,0.9999997037063406,0.0,493.3800125040215,330.5175037756376,330.5175037756369,579.942944443784,976.0986393114376,635.2949552476261,205.6264640479542,170.95277450150107,48.53834162478174,58.37958569272418,0.01393921289042055,0.01574784743608859,True,,144.0,748.0,0,False,1.3658094756507457,0.005
refine_intermediate_0.005_R1.730_C0.600,modifier,intermediate,1.73,0.6,140.0,90.0,139.95366838673382,89.7625889323308,ok,152.25346966300276,139.81671743738585,90.02728701653675,116.12792362486373,72.0157602057767,4.204419849664255,1.6074720458564786,1.0000210197359558,1.0000010616028252,1.0000114840954892,0.9999963156546219,0.0,488.7672233320085,322.4814884506009,322.4814884505996,573.4506275267945,973.0742678994206,627.4544929535672,203.69774698910197,168.71389409099817,49.7894304208491,58.3819408092147,0.01656881087177453,0.010841244168346975,True,,149.0,753.0,0,False,0.08882063830961034,0.005
refine_intermediate_0.005_R1.730_C0.605,modifier,intermediate,1.73,0.605,140.0,90.0,139.95366838673382,89.7625889323308,ok,154.55761350499233,139.6425020112028,90.16577019237526,116.12186549094295,72.01604613052962,4.204349734132767,1.6074298755388072,0.9999894230387496,0.9999994658100372,0.9999971089006567,1.0000003054235305,0.0,484.62913164703457,323.175106291485,323.175106291483,567.6445342603836,970.1383871991995,620.4581809950415,201.9669228082259,166.722672290559,49.47673181882753,58.380735406000376,0.015936484930506367,0.011587652433320272,True,,151.0,753.0,0,False,0.2593796417121586,0.005
refine_intermediate_0.005_R1.730_C0.590,modifier,intermediate,1.73,0.59,140.0,90.0,139.95366838673382,89.7625889323308,ok,185.59325091500068,140.1798491315031,89.74868693435673,116.14184613061005,72.01449835210973,4.204455831603719,1.6077021255486859,0.9999338207889263,0.9999966576156026,0.9999740016020825,1.0000062939355865,0.0,492.90055418620796,325.476257909885,325.476257909885,579.2385445593918,976.051533477116,634.4215657428867,205.42643359807477,170.69519089853048,50.431162197146364,58.383463438797186,0.011870234261806445,0.008722037623101642,True,,183.0,758.0,0,False,0.05135099485205104,0.005
refine_intermediate_0.005_R1.725_C0.620,modifier,intermediate,1.725,0.62,140.0,90.0,139.95366838673382,89.7625889323308,ok,203.05030150100356,139.2077978413961,90.80400991620714,116.23868388949725,72.01575414153822,4.191029415401659,1.6143621537997568,1.000021021178032,1.000001061675659,1.0000114118205556,0.999996342231904,0.0,487.2196295227204,311.5880804957516,311.5880804957517,570.8094552390895,974.5085522086969,624.0277984318313,203.0425804158122,167.7011449852069,48.40378792518895,58.196008156280634,0.01638774509109453,0.016938729647037576,True,,200.0,985.0,0,False,1.6408805360603689,0.005
refine_intermediate_0.005_R1.730_C0.595,modifier,intermediate,1.73,0.595,140.0,90.0,139.95366838673382,89.7625889323308,ok,181.94003739202162,140.00026713472056,89.8916825207142,116.13734709353974,72.01470342199009,4.204312991228325,1.6077000138902355,0.9999503486413714,0.9999974923556252,0.9999802420142969,1.0000048129938648,0.0,493.00001138848995,326.2857389744097,326.28573897440685,579.3850934927486,976.0987692721731,634.6047923693379,205.4678870350499,170.74903148456667,50.10858461400636,58.38131369634321,0.012959480489229236,0.00952438725863658,True,,179.0,758.0,0,False,0.018836597875633476,0.005
refine_intermediate_0.005_R1.730_C0.615,modifier,intermediate,1.73,0.615,140.0,90.0,139.95366838673382,89.7625889323308,ok,188.2654826969956,139.29585954855105,90.43635372107435,116.10611737638601,72.01592328463755,4.204599971521925,1.6072001587230167,1.0000471451336175,1.000002381067354,1.0000222774175342,0.9999935127345987,0.0,489.0869748671539,324.9889029564669,324.9889029564662,573.9170553098315,973.1489269448766,628.0293263070421,203.83128016790874,168.8820860238416,48.859505827476696,58.38430974360431,0.017344362823621395,0.012043624046356172,True,,186.0,748.0,0,False,0.8866714581420173,0.005
refine_intermediate_0.005_R1.730_C0.610,modifier,intermediate,1.73,0.61,140.0,90.0,139.95366838673382,89.7625889323308,ok,243.76272476100712,139.61066322084736,90.57399768808993,116.33657389691197,72.01587364839239,4.184231976431608,1.6184690330778957,1.0000315944450342,1.0000015956790431,1.0000160116616266,0.9999950808210558,0.0,486.0279158806047,310.28155355009187,310.28155355008846,569.3666219549897,972.4322690932206,622.4133295363433,202.54593368581703,167.26026674301625,49.036665532757425,58.101523517725354,0.016691785714300522,0.017072388280453765,True,,241.0,974.0,0,False,0.7760367127473852,0.005
refine_intermediate_0.005_R1.735_C0.580,modifier,intermediate,1.735,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,147.4229048390116,140.61285897777964,89.56382119316741,116.248513465798,72.01450610833002,4.196821283474257,1.6122309547700084,0.9999315380535929,0.9999965423259396,0.9999721957547476,1.000006978937256,0.0,483.0046533655743,318.48103882385203,318.4810388238501,565.5519465806062,968.0140901822974,618.0363129877114,201.2892103202181,166.0463013700754,51.049037784612224,58.2774431190441,0.012798187000811367,0.008767530888917463,True,,144.0,758.0,0,False,0.4740408494554534,0.005
refine_intermediate_0.005_R1.735_C0.590,modifier,intermediate,1.735,0.59,140.0,90.0,139.95366838673382,89.7625889323308,ok,143.8854674989998,140.2469663085348,89.85308137120275,116.23897130994709,72.01522030258505,4.1964157768119525,1.6122245411439078,0.9999844073790192,0.9999992124938896,0.9999952510316192,1.0000007875647483,0.0,491.9862360934819,320.3736717214365,320.37367172143547,578.1827703950975,974.1450008766512,633.2745852580874,205.04541856329496,170.3891331584772,50.39388493733206,58.271234319355656,0.01545563365561975,0.011217828674801922,True,,142.0,758.0,0,False,0.09421255242576981,0.005
refine_intermediate_0.005_R1.735_C0.600,modifier,intermediate,1.735,0.6,140.0,90.0,139.95366838673382,89.7625889323308,ok,144.27970994799398,139.88441025176107,90.13330894765714,116.22564291187734,72.01601685619207,4.19659920955298,1.6119913863395496,1.0000434709449841,1.0000021955022707,1.0000209699489875,0.9999938016663181,0.0,492.1765372126197,326.9796309292484,326.9796309292477,578.4624857396975,974.1917813997381,633.6213203755328,205.12484627623823,170.49029296598388,49.751101304103926,58.2731369041573,0.017315459857542237,0.0140372829061306,True,,142.0,753.0,0,False,0.14223001902346735,0.005
refine_intermediate_0.005_R1.735_C0.605,modifier,intermediate,1.735,0.605,140.0,90.0,139.95366838673382,89.7625889323308,ok,144.33259203200578,139.7096459214738,90.2726758061306,116.21914142232609,72.0159050481083,4.196533888396541,1.6119899849094879,1.0000473101022986,1.0000023893991061,1.0000225577794395,0.9999934689237855,0.0,492.25755130663015,327.7801772985365,327.78017729853417,578.5826228202236,974.2083067899703,633.7694878860013,205.1585558651829,170.53487838806763,49.4369701153432,58.27232033803031,0.017971086411193937,0.015736930367779678,True,,142.0,753.0,0,False,0.3197355823744286,0.005
refine_intermediate_0.005_R1.735_C0.585,modifier,intermediate,1.735,0.585,140.0,90.0,139.95366838673382,89.7625889323308,ok,162.33393702999456,140.42894255977842,89.71015267200131,116.24458354263808,72.01480602379934,4.196686252982512,1.6122234746083677,0.999958733855318,0.9999979158512778,0.9999839828744672,1.0000038056109806,0.0,483.1995759845091,319.39375542484663,319.3937554248459,565.8345070016053,968.1298626015093,618.3821233214619,201.3706748452615,166.14585641957896,50.718789887777106,58.27532537677874,0.013388865546062334,0.009924764850211432,True,,160.0,758.0,0,False,0.2286351009605664,0.005
refine_intermediate_0.005_R1.735_C0.610,modifier,intermediate,1.735,0.61,140.0,90.0,139.95366838673382,89.7625889323308,ok,153.412457909988,139.53351910480424,90.40940362523351,116.21248236483413,72.01510727325797,4.196149610291326,1.6119926977384142,0.9999978459509404,0.9999998912096438,1.0000000064847097,0.9999994593664145,0.0,492.3549124595424,328.4792542839575,328.47925428395433,578.7135270438919,974.2450737470415,633.926158682553,205.19913817091924,170.58031733691502,49.12411547957073,58.26762979563763,0.01418665216044701,0.01176194752815718,True,,151.0,753.0,0,False,0.5948946660607687,0.005
refine_intermediate_0.005_R1.735_C0.595,modifier,intermediate,1.735,0.595,140.0,90.0,139.95366838673382,89.7625889323308,ok,175.80878766498063,140.061200859939,89.99176046839698,116.23044503343895,72.01588188680755,4.196703663873269,1.6119954649017527,1.0000321326402122,1.0000016228606166,1.000016179419824,0.9999950397451626,0.0,483.50432045550184,321.2175340541056,321.2175340541051,566.2789847467488,968.2277033207258,618.9280241960842,201.49805544455188,166.30428598236318,50.06944039154202,58.27469655192898,0.016844430961015178,0.010623699449595847,True,,173.0,753.0,0,False,0.06408282573655061,0.005
